Session ID,Subject,Question,Student Answer,Correct,Response Time(s),Initial Option,Final Option,Option Changes,Navigation Frequency,Interaction Timestamp,Engagement Score,Engagement Level,Confidence,Frustration,Interest,Accuracy,Learning Progress,Knowledge Gaps,Hints Requested,Inactivity(s),Completion Rate,Camera Enabled,Face Detected Count,Attention Score
d9d5bd5c-7454-4097-b373-f0edc634fdf7,English,"Which word best describes ""ambiguous""?",B,Yes,73.0,B,B,2,0,2026-01-10T13:24:55.584Z,0.7884809180000001,high,0.4933333333333333,0.3,0.3,1.0,1.0,,1,0.02726,0.1,Yes,117,0.8418089232893071
d9d5bd5c-7454-4097-b373-f0edc634fdf7,English,"What tense is ""The students have completed their assignment""?",B,Yes,14.0,A,B,1,0,2026-01-10T13:25:15.901Z,0.8392302530000001,high,0.8066666666666666,0.0,0.71,1.0,1.0,,1,0.02821,0.2,Yes,26,0.7682108924939082
d9d5bd5c-7454-4097-b373-f0edc634fdf7,English,"Based on: ""The old library was closed for renovations, and the community had to use the temporary lo",B,Yes,17.0,B,B,0,0,2026-01-10T13:25:36.443Z,0.8672273039,high,1.0,0.0,0.768888888888889,1.0,1.0,,0,0.032423,0.3,Yes,34,0.7812903654925963
d9d5bd5c-7454-4097-b373-f0edc634fdf7,English,Identify the correct use of its/it's,C,No,4.0,C,C,0,1,2026-01-10T13:28:48.960Z,0.7304726055000001,high,0.7466666666666666,0.3,0.38333333333333336,0.75,0.75,Grammar,0,0.039135,0.4,Yes,8,0.8137122765183449
d9d5bd5c-7454-4097-b373-f0edc634fdf7,English,"What is an antonym for ""bright""?",B,No,16.0,B,B,0,0,2026-01-10T13:29:09.226Z,0.7212322977000001,high,0.7333333333333333,0.26666666666666666,0.5466666666666666,0.6,0.6,"Grammar, Vocabulary",0,0.025289,0.5,Yes,32,0.8175305249169469
d9d5bd5c-7454-4097-b373-f0edc634fdf7,English,"Which word is a synonym for ""happy""?",B,Yes,77.0,C,B,1,0,2026-01-10T13:30:39.095Z,0.6768178381333334,medium,0.5533333333333333,0.5666666666666667,0.4886666666666666,0.6666666666666666,0.6,"Grammar, Vocabulary",1,0.022136,0.6,Yes,126,0.7922886908054352
d9d5bd5c-7454-4097-b373-f0edc634fdf7,English,"What does ""melancholy"" mean?",C,Yes,7.0,C,C,0,0,2026-01-10T13:30:48.853Z,0.7580896862571429,high,0.8666666666666667,0.0,0.5139047619047619,0.7142857142857143,0.6,"Grammar, Vocabulary",0,0.024938,0.7,Yes,15,0.8922033905982971
d9d5bd5c-7454-4097-b373-f0edc634fdf7,English,"What does ""persist"" mean?",B,Yes,12.0,B,B,0,0,2026-01-10T13:31:05.323Z,0.7722281299,high,1.0,0.0,0.5286666666666666,0.75,0.6,"Grammar, Vocabulary",0,0.031243,0.8,Yes,22,0.7888396897099235
d9d5bd5c-7454-4097-b373-f0edc634fdf7,English,"Choose the correct pronoun: ""My friend and ____ went to the movies.""",B,Yes,9.0,B,B,0,0,2026-01-10T13:31:16.551Z,0.8247884118555556,high,1.0,0.0,0.6383703703703704,0.7777777777777778,0.8,"Grammar, Vocabulary",0,0.024491,0.9,Yes,16,0.8025330752134323
